merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
27685537,1487,0.000527724,0.550141504,0.010935855,2.394584067,3.3185976260000003
27685695,1323,0.00036246900000000003,0.544579781,0.007998415,2.448030938,3.124258831
27685697,2700,0.001086886,0.555127887,0.04596966,2.370387354,3.378434763
27685882,1203,0.00023982099999999998,0.5354491020000001,0.009183549000000001,2.460920708,3.06764102
27686076,1059,0.000251655,0.537379808,0.005740711999999999,2.353138857,3.0027117430000003
27686258,1099,0.00026121200000000003,0.537767621,0.006399498000000001,2.395527164,3.0851203189999996
27686304,1002,0.000194675,0.533787011,0.005498787,2.4992523280000003,3.048545213
27686311,1708,0.000602537,0.550276923,0.014457717,2.424118101,3.14732572
27686600,1555,0.000507005,0.546309873,0.013017058,2.372491853,3.1900194789999996
27686909,1831,0.000721795,0.554164601,0.012935886,2.423444467,3.242488761
27687662,957,0.00021595400000000003,0.533787011,0.005644426,2.460928832,2.991944115
27687775,901,0.000160272,0.529990517,0.0053864659999999995,2.508452349,2.8710989430000002
27688138,2574,0.000935937,0.5529309920000001,0.035770151,2.40123453,3.336950678
27688726,833,0.00018758099999999998,0.531439439,0.0043808070000000005,2.524770737,2.8732606260000004
27690038,1281,0.000306897,0.540302115,0.00766131,2.436757995,3.0957998819999997
27690437,361,4.3e-05,0.514617864,0.0015857620000000001,2.401415478,2.997188177
27690673,0,0.0,0.0,0.0,0.0,0.0
27692198,1225,0.0003487,0.540302115,0.008302489,2.420448366,3.1734686169999997
27692436,522,5.7100000000000006e-05,0.516759131,0.004635542,2.428163568,2.940326245
27692440,1277,0.00035023599999999997,0.542662945,0.007905701999999999,2.426843875,3.101711345
27692441,744,0.000100843,0.52396578,0.004914035,2.442609419,2.621003812
27692479,1261,0.00034284800000000004,0.542531246,0.007217365,2.464764445,3.067470315
27692671,453,0.000108665,0.522130095,0.00150334,2.4337867230000003,3.091518722
27692672,4056,0.001403191,0.537379808,0.078176451,2.2540867369999997,3.4635853739999996
27694531,1084,0.00023161099999999998,0.5344889420000001,0.008650567,2.4057124709999997,3.25547754
27694686,449,4.29e-05,0.513789933,0.002910099,2.503084886,2.8477619539999997
27695042,203,1.58e-05,0.5084148279999999,0.000824352,2.481946665,2.493096602
27696939,0,0.0,0.0,0.0,0.0,0.0
27697174,0,0.0,0.0,0.0,0.0,0.0
27698432,619,0.000173222,0.530053349,0.002438772,2.381313686,3.233809225
27702198,2108,0.000973291,0.55978465,0.017999977,2.418376391,3.3345295669999997
27703262,835,0.000156844,0.5284245360000001,0.004660965,2.37822273,2.509108073
27703331,3009,0.000651518,0.538869471,0.13561324,2.356466915,3.30344799
27703338,1827,0.000766851,0.556163702,0.016163248,2.3886428840000002,3.258736972
27703348,3193,0.000600563,0.536928065,0.147775735,2.355207168,3.335769522
27703381,1048,0.000314105,0.537379808,0.005970842,2.31363276,2.9545195
27703492,849,0.00022072400000000002,0.531186884,0.004886085,2.338606184,2.86626999
27703493,540,0.00014433,0.52606189,0.002211086,2.330228233,3.0351564019999997
27703539,2612,0.000866792,0.549195431,0.071566582,2.366468405,3.401167028
27703557,1021,0.000230673,0.535192722,0.006708067,2.484054064,2.9719914989999996
27703599,2293,0.000948928,0.5563021029999999,0.04519245,2.424868627,3.346896227
27704936,694,0.000187648,0.531502615,0.003247895,2.208967915,3.193544347
27705284,709,0.000103301,0.522130095,0.006537055999999999,2.371893305,2.670837891
27707020,551,6.07e-05,0.519702429,0.002919995,2.327869365,2.453217493
27707124,799,0.000170602,0.529363012,0.005030629,2.280824515,3.1583225739999996
27707158,1116,0.000304474,0.538934426,0.006222716,2.349804281,3.132384427
27707977,527,0.000130543,0.524580547,0.002164484,2.451773864,3.1129897769999997
27709355,1376,0.000480405,0.547849528,0.008557865,2.478715309,3.191941364
27711953,614,9.19e-05,0.522679448,0.003245273,2.378116206,2.6183955009999997
27713103,1155,0.000383214,0.543652724,0.004912466,2.36091221,3.176756979
27713879,1305,0.000495584,0.5452439020000001,0.008319775,2.22795724,3.321270021
27714799,922,0.000153805,0.529990517,0.004941527,2.3651651,2.951520775
27714800,640,5.93e-05,0.520065139,0.0036788059999999997,2.395099414,2.52991715
27721895,438,8.36e-05,0.520974132,0.001427642,2.153685621,3.141568593
27721999,250,4e-05,0.513082396,0.000642957,2.3002750240000003,3.0208775310000004
27723228,1696,0.0006285430000000001,0.547782406,0.020247248,2.338073151,3.366966821
27723424,2387,0.00115687,0.561049065,0.027456502999999997,2.388465277,3.3300906510000003
27723632,1040,0.00018715799999999999,0.532071879,0.006301814,2.4774596069999997,2.7664838589999996
27723789,917,0.000248787,0.5358341320000001,0.004970365,2.4006736419999997,3.017745362
27724640,883,0.000139303,0.52569077,0.008183543,2.354549539,3.080345584
27724642,588,9.77e-05,0.521095571,0.003660536,2.405075418,2.636617469
27725089,1091,0.000231885,0.533787011,0.006518694,2.492755345,2.658681718
27726136,1682,0.0006793639999999999,0.551498705,0.013079441,2.350197311,3.3681885489999996
27726204,710,0.000114401,0.525135072,0.003908421,2.412378671,2.5226636
27726471,790,0.000114445,0.525381904,0.0052380790000000005,2.433856212,2.6379601669999997
27727299,2712,0.0013992229999999998,0.55978465,0.03034602,2.367154518,3.4211580980000003
27727923,470,7.42e-05,0.517776491,0.00259876,2.252267641,2.701164585
27727976,1414,0.00028329900000000004,0.533978263,0.016889428,2.4721660169999997,2.918919807
27727980,855,0.000124471,0.526371556,0.005371011,2.4355074290000003,2.652282053
27728035,2507,0.0016466970000000001,0.5688295170000001,0.024469802000000002,2.339459466,3.44045374
27729240,897,0.000197331,0.53353222,0.006380038,2.4612067019999997,2.8915588289999996
27729446,626,0.000114042,0.52341372,0.003566947,2.411592219,2.864921914
27729881,898,0.000120499,0.52556718,0.006152927,2.369530717,2.690306674
27730675,1075,0.000191203,0.531818722,0.008641409000000001,2.448017512,2.691737358
27731574,1517,0.000434659,0.542531246,0.020267341,2.376153173,3.341012265
27731684,671,0.000118665,0.52569077,0.0028340509999999998,2.2799761309999997,3.2671554460000003
27731829,1668,0.0008180039999999999,0.556648406,0.013039071000000001,2.33962775,3.3507523389999996
27732213,1060,0.000310096,0.540498066,0.004723493,2.446928346,3.0774652319999998
27732282,964,0.000245224,0.5348086120000001,0.0064958130000000005,2.504361409,2.8651487330000003
27732292,744,0.000156712,0.528862077,0.004158564,2.401871252,2.8503277789999997
27732519,777,0.000174727,0.527738432,0.005184126,2.336782934,3.242067898
27732524,1378,0.0005888040000000001,0.548858335,0.00884239,2.26147512,3.4181169110000003
27732530,1444,0.00047521699999999995,0.542728818,0.01200681,2.383161216,3.317229464
27732531,1668,0.000734702,0.554233296,0.016943792,2.3507764190000002,3.358670767
27732598,123,1.67e-05,0.505540479,0.00022457,2.123993045,2.523069607
27732717,1547,0.000586507,0.546978224,0.015607488999999999,2.373417026,3.349525958
27732857,798,0.00017430400000000002,0.530367734,0.0046740770000000004,2.338479199,3.1584639589999997
27733667,753,7.18e-05,0.521034844,0.005040679,2.3667243780000002,2.552354753
27733727,893,0.00015712700000000002,0.531123782,0.004460011,2.43484661,2.908557993
27733915,524,7.64e-05,0.5196420270000001,0.003362305,2.4168133,3.151929431
27733977,565,0.000120368,0.5234750029999999,0.002505381,2.1465915,3.300462892
27733994,404,5.6000000000000006e-05,0.516281755,0.001528101,2.257586935,3.047101122
27734027,531,9.36e-05,0.522130095,0.002766638,2.22104639,3.353129562
27734550,598,0.000105562,0.522679448,0.003885419,2.3127351469999997,2.839464785
27734602,1147,0.00045274599999999996,0.547246022,0.006069185,2.331331114,3.4047915310000003
27738680,253,2.08e-05,0.509631825,0.00092519,2.306179984,2.248876073
27738688,788,0.0002102,0.52917505,0.0044039859999999995,2.3200293380000003,2.774083397
27738698,453,5.03e-05,0.516818865,0.002415076,2.2947628630000003,2.664682963
27738717,495,7.219999999999999e-05,0.519400558,0.0026460809999999998,2.381909763,2.475159351
27738898,718,8.97e-05,0.523781631,0.004351265,2.438889356,2.93071651
27738901,915,0.00018005700000000001,0.532008567,0.005159494000000001,2.403070823,2.7773407710000004
27738916,1520,0.000422755,0.543586626,0.011399716,2.376994106,2.945563052
27738917,1126,0.000261493,0.537702946,0.006478927,2.388046273,2.977083613
27738920,884,0.00010536100000000001,0.524580547,0.006621913,2.359460247,2.603048017
27738921,1327,0.000440365,0.54597631,0.008282707,2.37539894,3.1248346889999996
27738930,955,0.000183582,0.531945271,0.005799070999999999,2.4242218159999998,2.9865736330000003
27738942,966,0.00016492700000000002,0.530304827,0.006069693,2.3900618419999997,3.0530482039999995
27738945,1639,0.000369811,0.540236829,0.023442299,2.433331852,2.9366935080000003
27738976,919,0.00022591200000000001,0.534936588,0.004406105,2.408663376,3.003973062
27738983,1178,0.000215632,0.534233481,0.009140318,2.4050149569999997,2.755586943
27739060,389,5.02e-05,0.516162549,0.0018859789999999999,2.398428104,2.71557906
27742527,824,0.000194317,0.52917505,0.004943177,2.304837938,3.0654771910000003
27743387,2064,0.0011123630000000001,0.562673043,0.017380052,2.35656114,3.436238852
27743411,1508,0.00045921,0.542070805,0.01848391,2.3056372869999997,3.3462891139999997
27745064,1537,0.000455365,0.54299247,0.017165715,2.364977739,2.9731449739999998
27746016,1612,0.0005704940000000001,0.54597631,0.013464325,2.350406646,3.3211009789999997
27746095,1179,0.000462767,0.543652724,0.00780666,2.364216935,3.0674342039999996
27748784,1489,0.000662237,0.553547109,0.010679623999999999,2.3373724680000003,3.329747827
27748811,567,8.36e-05,0.5196420270000001,0.0036302290000000004,2.241189283,2.853593079
27749417,293,3.3299999999999996e-05,0.513200184,0.001297444,2.284807952,2.758834035
27749470,1622,0.000577539,0.547849528,0.01622318,2.36443505,3.2694743089999996
27752596,563,8.13e-05,0.520004652,0.00280125,2.196242432,2.971537833
27753407,1036,0.00023967599999999997,0.534680698,0.007658231999999999,2.349811075,3.073945296
27753537,1187,0.00030711400000000004,0.53964997,0.008119761,2.3057419759999997,3.2820446910000003
27753538,876,0.00020744400000000001,0.532896305,0.0048325040000000005,2.279809732,3.235342697
27755194,2402,0.001208825,0.5628147029999999,0.023137533,2.377338223,3.428678531
27755217,1989,0.0008192680000000001,0.5537527870000001,0.019358221999999998,2.318845248,3.3955306519999997
27755229,1466,0.000535895,0.543851113,0.012760763999999999,2.271014629,3.303056007
27755562,1094,0.00034794199999999996,0.539780273,0.009437582,2.333609342,3.29196048
27755636,707,0.000154506,0.52569077,0.003474202,2.147197149,3.1796667989999996
27755675,977,0.000253092,0.528549474,0.010180778,2.249258267,3.1340144139999997
27756920,566,9.41e-05,0.521947233,0.002602329,2.074345759,3.2813086310000004
27757454,1228,0.00033801800000000004,0.536284035,0.013075116000000001,2.225839012,3.3596022010000004
27757547,233,1.6e-05,0.508183678,0.00144547,2.2341114159999997,2.801363986
27757746,992,0.000214957,0.532135206,0.008735743,2.262449082,3.293814329
27760701,1123,0.00032832,0.535320881,0.010309822,2.299414921,3.3327554580000003
27760718,401,5.8399999999999997e-05,0.516162549,0.002012821,2.037484077,3.02117461
27764253,1820,0.000592167,0.5480509929999999,0.028484193999999997,2.414060395,3.12331719
27764308,308,0.00047657099999999996,0.510446398,0.001784762,2.102043519,2.39285262
27768240,1251,0.000364157,0.539389552,0.010490598,2.374431848,3.1071630530000003
27768559,2007,0.0007766289999999999,0.551498705,0.023132192000000003,2.381101363,3.168741858
27768560,1398,0.000361343,0.540498066,0.01516241,2.39809929,2.9451291719999997
27768878,1017,0.000310921,0.537315227,0.006035051,2.21848773,3.332866955
27768901,735,0.00016827099999999998,0.52606189,0.004080906,2.1431102859999998,3.134052664
27768991,817,0.000180095,0.529237689,0.004005173,2.147383504,3.245736017
27769221,460,7.53e-05,0.517476852,0.0029682159999999996,2.098071628,3.012598105
27769299,1441,0.0007703860000000001,0.550006151,0.010998798,2.2275871609999998,3.352945545
27769411,921,0.000284566,0.532642364,0.006384246,2.2500119709999997,3.1070750389999997
27769457,837,0.000204154,0.529927699,0.004599777,2.102272214,3.3783866810000003
27769691,567,9.740000000000001e-05,0.523291199,0.00276087,2.2288368309999997,3.20578692
27769782,1055,0.00030350900000000004,0.5357057270000001,0.00655137,2.2973147519999997,3.3444232869999997
27769793,815,0.000142881,0.52917505,0.005220875,2.537847069,2.97553466
27771445,1174,0.000304773,0.535320881,0.012035872,2.433162273,2.7785529589999998
27813498,404,5.8899999999999995e-05,0.518196569,0.001586425,2.20698193,2.362547631
27816476,776,0.000157628,0.52917505,0.004736154,2.409265768,3.093546768
27816570,913,0.00023171900000000002,0.5309345679999999,0.006275136,2.159896375,3.2485934530000002
27839509,829,0.000125523,0.525258459,0.00674176,2.4107018559999998,2.574617039
37789758,1695,0.0008708780000000001,0.559924859,0.009955958,2.394001479,3.346231778
37966781,1257,0.000379028,0.542399612,0.008234658,2.39281362,3.09385748
37966787,1019,0.00014666,0.528549474,0.007157011,2.3974231930000003,2.654428302
37966788,1141,0.000318761,0.538869471,0.00573091,2.297000352,3.181276081
37966797,1562,0.000486224,0.5475140829999999,0.012398235,2.413959602,3.2340319460000004
37966798,1094,0.000303755,0.539975845,0.004334706,2.34791369,3.0940011860000003
37966814,2587,0.000944959,0.552794263,0.03944169,2.408254936,3.329397817
38961414,1087,0.00026738900000000004,0.536284035,0.007190458,2.4254394809999997,2.9274552060000003
38961653,810,0.000152215,0.5318819889999999,0.004100172,2.4357859459999998,3.1060544610000003
40431479,528,6.36e-05,0.518136516,0.004228699,2.327859738,2.4340590140000002
41688508,0,0.0,0.0,0.0,0.0,0.0
41814476,857,0.00017674900000000003,0.529237689,0.006506544,2.268155442,3.17390751
41947547,394,6.39e-05,0.520488941,0.001170463,2.4928923569999997,2.978312092
47303498,823,0.00021382200000000001,0.531629013,0.0038080329999999997,2.348547016,3.007204564
47866514,314,3.5100000000000006e-05,0.5139671229999999,0.0011376280000000001,2.374559549,2.658133612
47886329,3579,0.000703767,0.534872592,0.18735103399999997,2.32305523,3.383158431
47913342,0,0.0,0.0,0.0,0.0,0.0
47991559,902,0.000203737,0.531439439,0.003853076,2.323626298,3.007666515
48044564,930,0.000208908,0.534361181,0.004001096,2.4028050569999997,3.091288762
48122512,2223,0.0008228160000000001,0.554164601,0.025165212000000003,2.442614817,3.243850988
48177564,977,0.00022241400000000002,0.5309345679999999,0.006056413,2.3895104959999998,3.002576478
48177574,850,0.000204605,0.531313131,0.005059268,2.418179015,2.931312712
48208491,220,2.6000000000000002e-05,0.509864295,0.00069699,2.133020611,2.7940065439999997
48208551,2970,0.002106418,0.57305819,0.030517335,2.357950599,3.4215615639999997
48232334,383,3.570000000000001e-05,0.514558637,0.001507321,2.348550549,2.156060819
48232380,736,0.000136357,0.52556718,0.004095992,2.418039653,3.005661789
48232381,443,4.7e-05,0.515567343,0.002251429,2.3828659930000002,2.7314380060000003
48232382,347,6.19e-05,0.514499425,0.00159239,2.2097848069999997,2.867615503
48232383,345,3.9899999999999994e-05,0.514736357,0.001078993,2.329538437,2.8625517769999997
48232386,1426,0.000375383,0.538350391,0.016789288,2.329212189,3.279605469
48269416,386,3.3100000000000005e-05,0.514736357,0.002230726,2.436203328,2.62449282
48345545,1860,0.000653666,0.546777547,0.019517653,2.310052167,3.349261217
48365337,0,0.0,0.0,0.0,0.0,0.0
48365613,539,0.000146523,0.52396578,0.002453165,2.14671584,3.403350793
48461566,423,7.509999999999998e-05,0.5183768120000001,0.001500321,2.397817298,2.472165772
48503555,842,0.000154068,0.528674471,0.00729254,2.476443892,2.96648029
48543463,590,7.65e-05,0.519159313,0.003653838,2.386014564,3.046536089
48584548,1361,0.000487686,0.54597631,0.00855753,2.4008109930000003,2.895399906
48747329,894,0.000199357,0.532515484,0.004650649000000001,2.490716226,3.051349221
56320432,132,8.05e-06,0.504741477,0.000651322,2.321653093,2.1129726509999998
56366361,1214,0.00044488300000000003,0.548588957,0.004878535,2.409006936,3.2169252839999998
56443400,943,0.000160441,0.530745489,0.006941096,2.432142205,2.690121672
56578354,605,9.990000000000002e-05,0.52396578,0.0033167759999999996,2.33204167,3.118940973
56664507,790,0.000190932,0.531060696,0.0042944590000000005,2.217644598,3.2897123660000003
56734461,353,3.26e-05,0.513376966,0.001998872,2.309205237,2.30157547
56734495,1445,0.00037807199999999997,0.544447151,0.009851488,2.4206173069999997,3.132297982
56879533,261,2.57e-05,0.512964663,0.001202487,2.313986467,3.160983279
56907379,0,0.0,0.0,0.0,0.0,0.0
56978453,1637,0.0005727,0.545510005,0.018538358,2.3469575959999998,3.3850495460000003
56978545,747,0.000169916,0.526557532,0.004794213,2.33846141,2.943506368
56978564,1442,0.000629793,0.549465405,0.009868452,2.2955286,3.357349285
56978693,1596,0.000542708,0.548252606,0.014438113,2.413292471,3.2967722360000002
56978887,1450,0.00040737900000000003,0.540236829,0.014291558999999999,2.301838902,3.285655251
56978960,1834,0.000607393,0.5479838220000001,0.025320959,2.371303316,3.1475821180000003
56979003,583,9.27e-05,0.521642749,0.0035054070000000003,2.1629874190000002,3.1679578110000004
56979008,373,3.229999999999999e-05,0.513435921,0.002506247,2.395309364,3.0688743960000004
56979038,1149,0.000339919,0.538285577,0.011165921,2.392740114,3.2186849239999997
